spend,conversions,revenue,roas,profit,marginal_roas,budget
1.0,6.185093723835796,722.42,722.4189,721.42,49.402,1.52
6.9288442211055274,9.357403267687529,1092.94,157.7384,1086.02,25.403,10.56
12.857688442211055,10.803393534858404,1261.84,98.1387,1248.98,18.639,19.59
18.78653266331658,11.82395705456938,1381.04,73.5121,1362.25,15.174,28.63
24.71537688442211,12.63841941348328,1476.17,59.7267,1451.45,13.028,37.66
30.644221105527638,13.329222150493237,1556.85,50.8041,1526.21,11.557,46.69
36.57306532663316,13.936993329462021,1627.84,44.5093,1591.27,10.482,55.73
42.50190954773869,14.48495449441307,1691.84,39.8063,1649.34,9.66,64.76
48.43075376884422,14.987704971953622,1750.56,36.1457,1702.13,9.011,73.79
54.35959798994975,15.455058065294583,1805.15,33.2076,1750.79,8.485,82.83
60.288442211055276,15.89394611586199,1856.41,30.7922,1796.12,8.052,91.86
66.2172864321608,16.3094583160468,1904.94,28.7681,1838.73,7.688,100.9
72.14613065326633,16.70544720574704,1951.2,27.0451,1879.05,7.378,109.93
78.07497487437186,17.084903250695834,1995.52,25.559,1917.44,7.112,118.96
84.00381909547738,17.450196766598978,2038.18,24.263,1954.18,6.882,128.0
89.93266331658292,17.803240052798948,2079.42,23.1219,1989.49,6.68,137.03
95.86150753768844,18.14559948464375,2119.41,22.109,2023.54,6.503,146.07
101.79035175879396,18.47857509428379,2158.3,21.2034,2056.51,6.104,155.1
107.7191959798995,18.798700436562505,2195.69,20.3834,2087.97,5.735,163.69
113.64804020100502,19.092369543098773,2229.99,19.6219,2116.34,5.597,170.44
119.57688442211055,19.378765963044856,2263.44,18.9287,2143.86,5.472,177.2
125.50572864321607,19.658595287977448,2296.12,18.295,2170.62,5.359,183.96
131.4345728643216,19.932470924047472,2328.11,17.7131,2196.68,5.255,190.71
137.36341708542713,20.200929667464465,2359.47,17.1768,2222.11,5.16,197.47
143.29226130653265,20.464444103752164,2390.25,16.6809,2246.95,5.074,204.23
149.22110552763817,20.72343258093034,2420.5,16.2209,2271.28,4.994,210.98
155.14994974874372,20.97826730725917,2450.26,15.7929,2295.11,4.921,217.74
161.07879396984924,21.22928098323328,2479.58,15.3936,2318.5,4.853,224.5
167.00763819095476,21.476772276440887,2508.49,15.0202,2341.48,4.791,231.25
172.9364824120603,21.721010374425475,2537.01,14.6702,2364.08,4.734,238.01
178.86532663316584,21.962238796593777,2565.19,14.3415,2386.32,4.68,244.77
184.79417085427136,22.200678605922757,2593.04,14.032,2408.25,4.63,251.53
190.72301507537688,22.436531130884607,2620.59,13.7403,2429.86,4.583,258.28
196.6518592964824,22.669980284939914,2647.85,13.4647,2451.2,4.541,265.04
202.58070351758792,22.901194553242625,2674.86,13.2039,2472.28,4.501,271.8
208.50954773869347,23.13032870248999,2701.62,12.9568,2493.11,4.464,278.55
214.438391959799,23.35752525914766,2728.16,12.7223,2513.72,4.429,285.31
220.3672361809045,23.582915792861694,2754.48,12.4995,2534.12,4.397,292.07
226.29608040201003,23.806622035198433,2780.61,12.2875,2554.32,4.366,298.82
232.22492462311558,24.028756858533395,2806.56,12.0855,2574.33,4.338,305.58
238.1537688442211,24.249425135638717,2832.33,11.8929,2594.18,4.312,312.34
244.08261306532663,24.46872449707015,2857.95,11.7089,2613.86,4.287,319.09
250.01145728643215,24.686746000652192,2883.41,11.5331,2633.4,4.264,325.85
255.94030150753767,24.903574725072993,2908.74,11.3649,2652.8,4.242,332.61
261.8691457286432,25.11929029772215,2933.93,11.2038,2672.06,4.223,339.36
267.79798994974874,25.333967365356404,2959.01,11.0494,2691.21,4.204,346.12
273.72683417085426,25.547676014893774,2983.97,10.9013,2710.24,4.186,352.88
279.6556783919598,25.760482150569604,3008.82,10.759,2729.17,4.171,359.63
285.5845226130653,25.972447832794106,3033.58,10.6224,2748.0,4.156,366.39
291.5133668341708,26.183631583302322,3058.25,10.4909,2766.73,4.141,373.15
297.44221105527635,26.394088660555962,3082.83,10.3645,2785.39,4.128,379.91
303.3710552763819,26.603871308822832,3107.33,10.2427,2803.96,4.117,386.66
309.29989949748744,26.8130289839069,3131.76,10.1253,2822.46,4.106,393.42
315.22874371859297,27.02160855811631,3156.12,10.0122,2840.9,4.096,400.18
321.1575879396985,27.229654506727137,3180.42,9.903,2859.27,4.086,406.93
327.086432160804,27.43720907791916,3204.67,9.7976,2877.58,4.077,413.69
333.01527638190953,27.644312447916562,3228.86,9.6958,2895.84,4.069,420.45
338.94412060301505,27.851002862858355,3253.0,9.5974,2914.05,4.062,427.2
344.8729648241206,28.057316768741707,3277.09,9.5023,2932.22,4.056,433.96
350.8018090452261,28.263288930626096,3301.15,9.4103,2950.35,4.05,440.72
356.7306532663317,28.468952542148877,3325.17,9.3212,2968.44,4.045,447.47
362.6594974874372,28.67433932628549,3349.16,9.235,2986.5,4.04,454.23
368.5883417085427,28.879479628183617,3373.12,9.1515,3004.53,4.036,460.99
374.51718592964824,29.084402500810235,3397.06,9.0705,3022.54,4.032,467.74
380.44603015075376,29.289135784071192,3420.97,8.992,3040.53,2.944,474.5
386.3748743718593,29.473956585618566,3442.56,8.9099,3056.18,1.917,480.0
392.3037185929648,29.57169178789344,3453.97,8.8043,3061.67,1.895,480.0
398.2325628140703,29.668268499100193,3465.25,8.7016,3067.02,1.873,480.0
404.16140703517584,29.763717383402355,3476.4,8.6015,3072.24,1.852,480.0
410.0902512562814,29.858067858179847,3487.42,8.504,3077.33,1.831,480.0
416.01909547738694,29.951348161906978,3498.32,8.409,3082.3,1.81,480.0
421.94793969849246,30.04358541742567,3509.09,8.3164,3087.14,1.79,480.0
427.876783919598,30.134805690986713,3519.75,8.2261,3091.87,1.77,480.0
433.8056281407035,30.225034047396047,3530.28,8.1379,3096.48,1.752,480.0
439.734472361809,30.314294601572797,3540.71,8.0519,3100.98,1.734,480.0
445.66331658291455,30.40261056679726,3551.02,7.968,3105.36,1.716,480.0
451.59216080402007,30.490004299902505,3561.23,7.8859,3109.64,1.698,480.0
457.5210050251256,30.57649734364051,3571.33,7.8058,3113.81,1.681,480.0
463.44984924623117,30.662110466433546,3581.33,7.7276,3117.88,1.664,480.0
469.3786934673367,30.746863699703542,3591.23,7.651,3121.85,1.648,480.0
475.3075376884422,30.83077637295547,3601.03,7.5762,3125.73,1.632,480.0
481.23638190954773,30.91386714677613,3610.74,7.503,3129.5,1.616,480.0
487.16522613065325,30.996154043896222,3620.35,7.4315,3133.19,1.6,480.0
493.0940703517588,31.0776544784513,3629.87,7.3614,3136.78,1.585,480.0
499.0229145728643,31.15838528356673,3639.3,7.2929,3140.28,1.571,480.0
504.9517587939698,31.23836273738074,3648.64,7.2257,3143.69,1.556,480.0
510.88060301507534,31.317602587611795,3657.9,7.16,3147.02,1.542,480.0
516.8094472361809,31.39612007476719,3667.07,7.0956,3150.26,1.528,480.0
522.7382914572864,31.473929954082898,3676.16,7.0325,3153.42,1.514,480.0
528.6671356783919,31.55104651627739,3685.16,6.9707,3156.5,1.502,480.0
534.5959798994975,31.627483607196204,3694.09,6.9101,3159.49,1.488,480.0
540.524824120603,31.703254646418145,3702.94,6.8506,3162.42,1.476,480.0
546.4536683417085,31.778372644888563,3711.71,6.7924,3165.26,1.463,480.0
552.3825125628141,31.852850221640715,3720.41,6.7352,3168.03,1.451,480.0
558.3113567839196,31.926699619661647,3729.04,6.6791,3170.73,1.438,480.0
564.2402010050251,31.999932720954632,3737.59,6.6241,3173.35,1.427,480.0
570.1690452261306,32.07256106084733,3746.08,6.5701,3175.91,1.415,480.0
576.0978894472362,32.1445958415903,3754.49,6.5171,3178.39,1.404,480.0
582.0267336683416,32.21604794528845,3762.83,6.4651,3180.81,1.393,480.0
587.9555778894472,32.28692794620431,3771.11,6.4139,3183.16,1.382,480.0
593.8844221105527,32.357246122469604,3779.33,6.3637,3185.44,1.37,480.0
599.8132663316583,32.42701246723962,3787.48,6.3144,3187.66,1.36,480.0
605.7421105527638,32.49623669932122,3795.56,6.266,3189.82,1.35,480.0
611.6709547738693,32.56492827330539,3803.58,6.2183,3191.91,1.34,480.0
617.5997989949749,32.633096389230936,3811.55,6.1715,3193.95,1.329,480.0
623.5286432160804,32.70075000180586,3819.45,6.1255,3195.92,1.319,480.0
629.4574874371859,32.76789782921058,3827.29,6.0803,3197.83,1.31,480.0
635.3863316582914,32.83454836150564,3835.08,6.0358,3199.69,1.3,480.0
641.315175879397,32.900709868665025,3842.8,5.9921,3201.49,1.291,480.0
647.2440201005024,32.9663904082555,3850.47,5.949,3203.23,1.282,480.0
653.172864321608,33.03159783278016,3858.09,5.9067,3204.92,1.272,480.0
659.1017085427136,33.09633979670408,3865.65,5.865,3206.55,1.264,480.0
665.0305527638191,33.16062376317847,3873.16,5.824,3208.13,1.255,480.0
670.9593969849246,33.224457010478794,3880.62,5.7837,3209.66,1.245,480.0
676.8882412060301,33.287846638171466,3888.02,5.744,3211.13,1.237,480.0
682.8170854271357,33.350799573022925,3895.37,5.7049,3212.56,1.229,480.0
688.7459296482411,33.41332257466378,3902.68,5.6664,3213.93,1.22,480.0
694.6747738693467,33.475422241020404,3909.93,5.6284,3215.25,1.212,480.0
700.6036180904522,33.53710501352524,3917.13,5.5911,3216.53,1.205,480.0
706.5324623115578,33.598377182116806,3924.29,5.5543,3217.76,1.196,480.0
712.4613065326633,33.65924489003944,3931.4,5.5181,3218.94,1.189,480.0
718.3901507537688,33.71971413845236,3938.46,5.4823,3220.07,1.181,480.0
724.3189949748744,33.77979079085738,3945.48,5.4472,3221.16,1.173,480.0
730.2478391959799,33.83948057735343,3952.45,5.4125,3222.2,1.166,480.0
736.1766834170854,33.89878909872647,3959.38,5.3783,3223.2,1.158,480.0
742.1055276381909,33.95772183038198,3966.26,5.3446,3224.16,1.151,480.0
748.0343718592965,34.01628412612768,3973.1,5.3114,3225.07,1.144,480.0
753.9632160804019,34.074481221813,3979.9,5.2786,3225.94,1.137,480.0
759.8920603015075,34.13231823883208,3986.65,5.2463,3226.76,1.131,480.0
765.8209045226131,34.18980018749619,3993.37,5.2145,3227.55,1.123,480.0
771.7497487437186,34.246931970281665,4000.04,5.1831,3228.29,1.117,480.0
777.6785929648241,34.30371838495863,4006.67,5.1521,3229.0,1.11,480.0
783.6074371859296,34.36016412760586,4013.27,5.1215,3229.66,1.103,480.0
789.5362814070352,34.41627379551683,4019.82,5.0914,3230.28,1.097,480.0
795.4651256281406,34.472051890001545,4026.34,5.0616,3230.87,1.09,480.0
801.3939698492462,34.527502819088646,4032.81,5.0322,3231.42,1.084,480.0
807.3228140703517,34.582630900132166,4039.25,5.0033,3231.93,1.078,480.0
813.2516582914573,34.63744036232676,4045.65,4.9747,3232.4,1.072,480.0
819.1805025125628,34.69193534913554,4052.02,4.9464,3232.84,1.065,480.0
825.1093467336683,34.74611992063393,4058.35,4.9186,3233.24,1.059,480.0
831.0381909547739,34.79999805577311,4064.64,4.891,3233.6,1.053,480.0
836.9670351758793,34.853573654566404,4070.9,4.8639,3233.93,1.047,480.0
842.8958793969849,34.906850540201674,4077.12,4.837,3234.22,1.042,480.0
848.8247236180904,34.95983246108282,4083.31,4.8105,3234.48,1.036,480.0
854.753567839196,35.012523092803136,4089.46,4.7844,3234.71,1.031,480.0
860.6824120603014,35.06492604005332,4095.58,4.7585,3234.9,1.025,480.0
866.611256281407,35.117044838466825,4101.67,4.733,3235.06,1.019,480.0
872.5401005025126,35.16888295640471,4107.73,4.7078,3235.19,1.013,480.0
878.468944723618,35.220443796682815,4113.75,4.6829,3235.28,1.008,480.0
884.3977889447236,35.271730698243104,4119.74,4.6582,3235.34,1.003,480.0
890.3266331658291,35.322746937771555,4125.7,4.6339,3235.37,0.998,480.0
896.2554773869347,35.37349573126468,4131.62,4.6099,3235.37,0.993,480.0
902.1843216080401,35.42398023554636,4137.52,4.5861,3235.34,0.988,480.0
908.1131658291457,35.474203549737275,4143.39,4.5626,3235.27,0.982,480.0
914.0420100502512,35.524168716678446,4149.22,4.5394,3235.18,0.978,480.0
919.9708542713568,35.57387872431061,4155.03,4.5165,3235.06,0.973,480.0
925.8996984924623,35.62333650701125,4160.81,4.4938,3234.91,0.967,480.0
931.8285427135678,35.67254494689066,4166.55,4.4714,3234.72,0.963,480.0
937.7573869346734,35.72150687504869,4172.27,4.4492,3234.51,0.958,480.0
943.6862311557788,35.77022507279336,4177.96,4.4273,3234.28,0.954,480.0
949.6150753768844,35.81870227282328,4183.62,4.4056,3234.01,0.949,480.0
955.5439195979899,35.866941160374324,4189.26,4.3842,3233.71,0.944,480.0
961.4727638190955,35.91494437433278,4194.87,4.363,3233.39,0.939,480.0
967.4016080402009,35.96271450831533,4200.45,4.342,3233.04,0.935,480.0
973.3304522613065,36.010254111717714,4206.0,4.3212,3232.67,0.93,480.0
979.2592964824121,36.05756569073269,4211.52,4.3007,3232.26,0.926,480.0
985.1881407035175,36.10465170933865,4217.02,4.2804,3231.84,0.922,480.0
991.1169849246231,36.15151459025975,4222.5,4.2603,3231.38,0.917,480.0
997.0458291457286,36.19815671589869,4227.94,4.2405,3230.9,0.914,480.0
1002.9746733668342,36.24458042924291,4233.37,4.2208,3230.39,0.909,480.0
1008.9035175879396,36.29078803474521,4238.76,4.2014,3229.86,0.905,480.0
1014.8323618090452,36.336781799179725,4244.14,4.1821,3229.3,0.9,480.0
1020.7612060301507,36.38256395247396,4249.48,4.1631,3228.72,0.897,480.0
1026.6900502512563,36.42813668851766,4254.81,4.1442,3228.12,0.892,480.0
1032.6188944723617,36.47350216594951,4260.11,4.1255,3227.49,0.888,480.0
1038.5477386934674,36.51866250892215,4265.38,4.1071,3226.83,0.884,480.0
1044.4765829145729,36.563619807846365,4270.63,4.0888,3226.15,0.88,480.0
1050.4054271356783,36.60837612011511,4275.86,4.0707,3225.45,0.876,480.0
1056.3342713567838,36.652933470807945,4281.06,4.0528,3224.73,0.873,480.0
1062.2631155778895,36.6972938533767,4286.24,4.035,3223.98,0.869,480.0
1068.191959798995,36.74145923031266,4291.4,4.0174,3223.21,0.865,480.0
1074.1208040201004,36.78543153379628,4296.54,4.0001,3222.42,0.861,480.0
1080.049648241206,36.829212666329624,4301.65,3.9828,3221.6,0.858,480.0
1085.9784924623116,36.87280450135229,4306.74,3.9658,3220.77,0.854,480.0
1091.907336683417,36.916208883841136,4311.81,3.9489,3219.91,0.85,480.0
1097.8361809045225,36.9594276308946,4316.86,3.9322,3219.02,0.847,480.0
1103.7650251256282,37.00246253230197,4321.89,3.9156,3218.12,0.843,480.0
1109.6938693467337,37.04531535109782,4326.89,3.8992,3217.2,0.84,480.0
1115.6227135678391,37.087987824102484,4331.88,3.8829,3216.25,0.836,480.0
1121.5515577889446,37.13048166244876,4336.84,3.8668,3215.29,0.832,480.0
1127.4804020100503,37.172798552095294,4341.78,3.8509,3214.3,0.829,480.0
1133.4092462311557,37.214940154327074,4346.71,3.8351,3213.3,0.825,480.0
1139.3380904522612,37.25690810624342,4351.61,3.8194,3212.27,0.822,480.0
1145.266934673367,37.29870402123382,4356.49,3.8039,3211.22,0.819,480.0
1151.1957788944724,37.3403294894419,4361.35,3.7885,3210.15,0.816,480.0
1157.1246231155778,37.38178607821832,4366.19,3.7733,3209.07,0.813,480.0
1163.0534673366833,37.4230753325621,4371.02,3.7582,3207.96,0.809,480.0
1168.982311557789,37.46419877555155,4375.82,3.7433,3206.84,0.806,480.0
1174.9111557788945,37.50515790876469,4380.6,3.7285,3205.69,0.803,480.0
1180.84,37.54595421268927,4385.37,3.7138,3204.53,0.799,480.0
