spend,conversions,revenue,roas,profit,marginal_roas,budget
1.0,7.983854317975403,932.51,932.5142,931.51,60.467,435.36
6.9288442211055274,11.890230146650936,1388.78,200.4344,1381.85,30.191,435.36
12.857688442211055,13.621643636296481,1591.01,123.7398,1578.15,21.574,435.36
18.78653266331658,14.81214852521947,1730.06,92.0904,1711.27,17.121,435.36
24.71537688442211,15.738340346400552,1838.24,74.3763,1813.52,14.336,435.36
30.644221105527638,16.504531452033582,1927.73,62.9068,1897.09,12.41,435.36
36.57306532663316,17.162289086011697,2004.56,54.8096,1967.98,10.987,435.36
42.50190954773869,17.741176581200953,2072.17,48.7547,2029.67,9.888,435.36
48.43075376884422,18.259835210666278,2132.75,44.0371,2084.32,9.011,435.36
54.35959798994975,18.730831280137856,2187.76,40.2461,2133.4,8.294,435.36
60.288442211055276,19.16306688167412,2238.25,37.1256,2177.96,7.693,435.36
66.2172864321608,19.56309517189584,2284.97,34.5071,2218.75,7.184,435.36
72.14613065326633,19.935890168396377,2328.51,32.2749,2256.37,6.745,435.36
78.07497487437186,20.285322889669224,2369.33,30.3468,2291.25,6.362,435.36
84.00381909547738,20.614469327588996,2407.77,28.6626,2323.77,6.026,435.36
89.93266331658292,20.925817148896087,2444.14,27.1774,2354.2,5.727,435.36
95.86150753768844,21.22140880898155,2478.66,25.8567,2382.8,5.46,435.36
101.79035175879396,21.50294330468154,2511.54,24.6737,2409.75,5.22,435.36
107.7191959798995,21.771850197630897,2542.95,23.6072,2435.23,5.002,435.36
113.64804020100502,22.02934455344509,2573.03,22.6403,2459.38,4.804,435.36
119.57688442211055,22.27646844182834,2601.89,21.7592,2482.31,4.623,435.36
125.50572864321607,22.514122779213817,2629.65,20.9524,2504.14,4.456,435.36
131.4345728643216,22.743092105227596,2656.39,20.2108,2524.96,4.303,435.36
137.36341708542713,22.964064104840965,2682.2,19.5263,2544.84,4.161,435.36
143.29226130653265,23.177645166255967,2707.15,18.8925,2563.86,4.029,435.36
149.22110552763817,23.384372908179465,2731.29,18.3037,2582.07,3.907,435.36
155.14994974874372,23.58472636231073,2754.7,17.7551,2599.55,3.792,435.36
161.07879396984924,23.779134321679752,2777.4,17.2425,2616.32,3.685,435.36
167.00763819095476,23.96798223977314,2799.46,16.7625,2632.45,3.584,435.36
172.9364824120603,24.15161797394553,2820.91,16.3118,2647.97,3.49,435.36
178.86532663316584,24.33035659925624,2841.79,15.8879,2662.92,3.4,435.36
184.79417085427136,24.504484468670153,2862.12,15.4882,2677.33,3.317,435.36
190.72301507537688,24.67426265774285,2881.95,15.1107,2691.23,3.238,435.36
196.6518592964824,24.839929903132163,2901.3,14.7535,2704.65,3.162,435.36
202.58070351758792,25.00170512217633,2920.2,14.415,2717.62,3.09,435.36
208.50954773869347,25.15978958365314,2938.66,14.0937,2730.15,3.023,435.36
214.438391959799,25.314368786459397,2956.72,13.7882,2742.28,2.958,435.36
220.3672361809045,25.465614092421156,2974.38,13.4974,2754.02,2.897,435.36
226.29608040201003,25.613684151098855,2991.68,13.2202,2765.38,2.838,435.36
232.22492462311558,25.758726147790025,3008.62,12.9556,2776.39,2.782,435.36
238.1537688442211,25.90087690058138,3025.22,12.7028,2787.07,2.728,435.36
244.08261306532663,26.04026382797801,3041.5,12.461,2797.42,2.677,435.36
250.01145728643215,26.177005805123407,3057.47,12.2293,2807.46,2.628,435.36
255.94030150753767,26.311213923752568,3073.15,12.0073,2817.21,2.58,435.36
261.8691457286432,26.44299216866197,3088.54,11.7942,2826.67,2.535,435.36
267.79798994974874,26.572438021534367,3103.66,11.5896,2835.86,2.491,435.36
273.72683417085426,26.699643001341705,3118.52,11.3928,2844.79,2.449,435.36
279.6556783919598,26.824693149206343,3133.12,11.2035,2853.47,2.41,435.36
285.5845226130653,26.947669464476093,3147.49,11.0212,2861.9,2.37,435.36
291.5133668341708,27.068648297824797,3161.62,10.8455,2870.1,2.333,435.36
297.44221105527635,27.187701706395142,3175.52,10.6761,2878.08,2.297,435.36
303.3710552763819,27.304897775326246,3189.21,10.5126,2885.84,2.262,435.36
309.29989949748744,27.420300909438204,3202.69,10.3546,2893.39,2.228,435.36
315.22874371859297,27.533972098357925,3215.97,10.202,2900.74,2.195,435.36
321.1575879396985,27.6459691579552,3229.05,10.0544,2907.89,2.164,435.36
327.086432160804,27.756346950600857,3241.94,9.9116,2914.85,2.133,435.36
333.01527638190953,27.86515758645214,3254.65,9.7733,2921.64,2.104,435.36
338.94412060301505,27.97245060770612,3267.18,9.6393,2928.24,2.644,435.36
344.8729648241206,28.078273157532887,3279.54,9.5094,2934.67,3.811,435.36
350.8018090452261,28.263288930626096,3301.15,9.4103,2950.35,4.05,440.72
356.7306532663317,28.468952542148877,3325.17,9.3212,2968.44,4.045,447.47
362.6594974874372,28.67433932628549,3349.16,9.235,2986.5,4.04,454.23
368.5883417085427,28.879479628183617,3373.12,9.1515,3004.53,4.036,460.99
374.51718592964824,29.084402500810235,3397.06,9.0705,3022.54,4.032,467.74
380.44603015075376,29.289135784071192,3420.97,8.992,3040.53,4.029,474.5
386.3748743718593,29.493706177993136,3444.86,8.9159,3058.49,4.027,481.26
392.3037185929648,29.69813931049635,3468.74,8.842,3076.44,4.025,488.01
398.2325628140703,29.902459800232787,3492.61,8.7703,3094.37,2.865,494.77
404.16140703517584,30.082213626990896,3513.6,8.6936,3109.44,1.871,500.0
410.0902512562814,30.177540910631354,3524.74,8.595,3114.65,1.849,500.0
416.01909547738694,30.271786943758727,3535.74,8.499,3119.73,1.829,500.0
421.94793969849246,30.36497913001726,3546.63,8.4054,3124.68,1.809,500.0
427.876783919598,30.457143805521227,3557.39,8.3141,3129.52,1.79,500.0
433.8056281407035,30.548306294572054,3568.04,8.225,3134.24,1.77,500.0
439.734472361809,30.638490961750218,3578.58,8.138,3138.84,1.751,500.0
445.66331658291455,30.72772126066272,3589.0,8.0532,3143.33,1.733,500.0
451.59216080402007,30.81601977960255,3599.31,7.9703,3147.72,1.716,500.0
457.5210050251256,30.9034082843534,3609.52,7.8893,3152.0,1.698,500.0
463.44984924623117,30.989907758352672,3619.62,7.8102,3156.17,1.681,500.0
469.3786934673367,31.0755384404073,3629.62,7.7328,3160.24,1.665,500.0
475.3075376884422,31.16031986014025,3639.53,7.6572,3164.22,1.648,500.0
481.23638190954773,31.244270871331082,3649.33,7.5832,3168.09,1.633,500.0
487.16522613065325,31.32740968329952,3659.04,7.5109,3171.88,1.617,500.0
493.0940703517588,31.409753890469375,3668.66,7.4401,3175.57,1.602,500.0
499.0229145728643,31.491320500239055,3678.19,7.3708,3179.16,1.586,500.0
504.9517587939698,31.572125959274082,3687.62,7.3029,3182.67,1.573,500.0
510.88060301507534,31.65218617832879,3696.98,7.2365,3186.09,1.558,500.0
516.8094472361809,31.7315165556952,3706.24,7.1714,3189.43,1.544,500.0
522.7382914572864,31.810131999369958,3715.42,7.1076,3192.69,1.531,500.0
528.6671356783919,31.888046948023117,3724.52,7.0451,3195.86,1.517,500.0
534.5959798994975,31.96527539084604,3733.54,6.9839,3198.95,1.504,500.0
540.524824120603,32.04183088635018,3742.49,6.9238,3201.96,1.49,500.0
546.4536683417085,32.11772658018297,3751.35,6.8649,3204.9,1.478,500.0
552.3825125628141,32.19297522202234,3760.14,6.8071,3207.76,1.466,500.0
558.3113567839196,32.26758918160674,3768.85,6.7505,3210.54,1.454,500.0
564.2402010050251,32.34158046395365,3777.5,6.6948,3213.26,1.441,500.0
570.1690452261306,32.41496072381576,3786.07,6.6403,3215.9,1.43,500.0
576.0978894472362,32.487741279420334,3794.57,6.5867,3218.47,1.418,500.0
582.0267336683416,32.55993312553455,3803.0,6.5341,3220.97,1.407,500.0
587.9555778894472,32.63154694589608,3811.36,6.4824,3223.41,1.396,500.0
593.8844221105527,32.70259312504601,3819.66,6.4317,3225.78,1.385,500.0
599.8132663316583,32.77308175959852,3827.9,6.3818,3228.08,1.374,500.0
605.7421105527638,32.84302266897919,3836.07,6.3328,3230.32,1.363,500.0
611.6709547738693,32.91242540566217,3844.17,6.2847,3232.5,1.353,500.0
617.5997989949749,32.981299264934144,3852.22,6.2374,3234.62,1.343,500.0
623.5286432160804,33.04965329421106,3860.2,6.1909,3236.67,1.333,500.0
629.4574874371859,33.11749630193249,3868.12,6.1452,3238.67,1.324,500.0
635.3863316582914,33.18483686605641,3875.99,6.1002,3240.6,1.313,500.0
641.315175879397,33.251683342175745,3883.8,6.056,3242.48,1.304,500.0
647.2440201005024,33.318043871277105,3891.55,6.0125,3244.3,1.294,500.0
653.172864321608,33.3839263871604,3899.24,5.9697,3246.07,1.286,500.0
659.1017085427136,33.44933862353729,3906.88,5.9276,3247.78,1.277,500.0
665.0305527638191,33.51428812082481,3914.47,5.8861,3249.44,1.267,500.0
670.9593969849246,33.57878223265029,3922.0,5.8454,3251.04,1.259,500.0
676.8882412060301,33.642828132081874,3929.48,5.8052,3252.59,1.25,500.0
682.8170854271357,33.70643281759869,3936.91,5.7657,3254.09,1.242,500.0
688.7459296482411,33.769603118813656,3944.29,5.7268,3255.54,1.233,500.0
694.6747738693467,33.83234570196138,3951.62,5.6884,3256.94,1.225,500.0
700.6036180904522,33.89466707516235,3958.9,5.6507,3258.29,1.217,500.0
706.5324623115578,33.95657359347474,3966.13,5.6135,3259.6,1.209,500.0
712.4613065326633,34.018071463743716,3973.31,5.5769,3260.85,1.201,500.0
718.3901507537688,34.07916674925848,3980.45,5.5408,3262.06,1.193,500.0
724.3189949748744,34.13986537422551,3987.54,5.5052,3263.22,1.185,500.0
730.2478391959799,34.20017312806741,3994.58,5.4702,3264.33,1.178,500.0
736.1766834170854,34.260095669554936,4001.58,5.4356,3265.4,1.17,500.0
742.1055276381909,34.31963853078039,4008.53,5.4016,3266.43,1.164,500.0
748.0343718592965,34.378807120979346,4015.44,5.368,3267.41,1.156,500.0
753.9632160804019,34.4376067302079,4022.31,5.3349,3268.35,1.149,500.0
759.8920603015075,34.49604253288188,4029.14,5.3023,3269.25,1.142,500.0
765.8209045226131,34.55411959118424,4035.92,5.2701,3270.1,1.135,500.0
771.7497487437186,34.611842858346606,4042.66,5.2383,3270.91,1.128,500.0
777.6785929648241,34.66921718181026,4049.36,5.207,3271.69,1.122,500.0
783.6074371859296,34.726247306272455,4056.03,5.1761,3272.42,1.114,500.0
789.5362814070352,34.782937876622356,4062.65,5.1456,3273.11,1.108,500.0
795.4651256281406,34.83929344077196,4069.23,5.1155,3273.76,1.101,500.0
801.3939698492462,34.89531845238615,4075.77,5.0859,3274.38,1.095,500.0
807.3228140703517,34.951017273516435,4082.28,5.0566,3274.96,1.089,500.0
813.2516582914573,35.00639417714226,4088.75,5.0277,3275.5,1.082,500.0
819.1805025125628,35.061453349623946,4095.18,4.9991,3276.0,1.076,500.0
825.1093467336683,35.1161988930708,4101.57,4.9709,3276.46,1.071,500.0
831.0381909547739,35.17063482762803,4107.93,4.9431,3276.89,1.064,500.0
836.9670351758793,35.224765093685704,4114.25,4.9157,3277.29,1.059,500.0
842.8958793969849,35.278593554013135,4120.54,4.8886,3277.64,1.053,500.0
848.8247236180904,35.33212399582133,4126.79,4.8618,3277.97,1.047,500.0
854.753567839196,35.38536013275695,4133.01,4.8353,3278.26,1.041,500.0
860.6824120603014,35.43830560683004,4139.19,4.8092,3278.51,1.036,500.0
866.611256281407,35.49096399027833,4145.34,4.7834,3278.73,1.03,500.0
872.5401005025126,35.54333878737084,4151.46,4.7579,3278.92,1.025,500.0
878.468944723618,35.59543343615263,4157.55,4.7327,3279.08,1.019,500.0
884.3977889447236,35.647251310133754,4163.6,4.7078,3279.2,1.014,500.0
890.3266331658291,35.698795719923595,4169.62,4.6832,3279.29,1.008,500.0
896.2554773869347,35.750069914813835,4175.61,4.6589,3279.35,1.003,500.0
902.1843216080401,35.80107708431093,4181.57,4.6349,3279.38,0.997,500.0
908.1131658291457,35.85182035962069,4187.49,4.6112,3279.38,0.993,500.0
914.0420100502512,35.90230281508661,4193.39,4.5877,3279.35,0.988,500.0
919.9708542713568,35.95252746958354,4199.26,4.5646,3279.28,0.982,500.0
925.8996984924623,36.00249728786851,4205.09,4.5416,3279.19,0.978,500.0
931.8285427135678,36.05221518189025,4210.9,4.519,3279.07,0.973,500.0
937.7573869346734,36.10168401205892,4216.68,4.4966,3278.92,0.968,500.0
943.6862311557788,36.15090658847745,4222.43,4.4744,3278.74,0.963,500.0
949.6150753768844,36.199885672135956,4228.15,4.4525,3278.53,0.958,500.0
955.5439195979899,36.24862397607054,4233.84,4.4308,3278.3,0.954,500.0
961.4727638190955,36.29712416648783,4239.5,4.4094,3278.03,0.95,500.0
967.4016080402009,36.34538886385619,4245.14,4.3882,3277.74,0.945,500.0
973.3304522613065,36.39342064396521,4250.75,4.3672,3277.42,0.94,500.0
979.2592964824121,36.441222038954194,4256.33,4.3465,3277.08,0.936,500.0
985.1881407035175,36.48879553831107,4261.89,4.326,3276.7,0.931,500.0
991.1169849246231,36.53614358984246,4267.42,4.3057,3276.3,0.927,500.0
997.0458291457286,36.58326860061599,4272.93,4.2856,3275.88,0.922,500.0
1002.9746733668342,36.63017293787599,4278.4,4.2657,3275.43,0.919,500.0
1008.9035175879396,36.67685892993328,4283.86,4.2461,3274.95,0.914,500.0
1014.8323618090452,36.72332886702986,4289.28,4.2266,3274.45,0.91,500.0
1020.7612060301507,36.76958500217958,4294.69,4.2073,3273.93,0.905,500.0
1026.6900502512563,36.815629551985566,4300.07,4.1883,3273.38,0.901,500.0
1032.6188944723617,36.861464697434776,4305.42,4.1694,3272.8,0.897,500.0
1038.5477386934674,36.90709258467122,4310.75,4.1507,3272.2,0.893,500.0
1044.4765829145729,36.95251532574766,4316.05,4.1323,3271.58,0.89,500.0
1050.4054271356783,36.99773499935719,4321.34,4.114,3270.93,0.885,500.0
1056.3342713567838,37.04275365154502,4326.59,4.0959,3270.26,0.882,500.0
1062.2631155778895,37.08757329640109,4331.83,4.0779,3269.57,0.878,500.0
1068.191959798995,37.132195916734375,4337.04,4.0602,3268.85,0.874,500.0
1074.1208040201004,37.17662346472916,4342.23,4.0426,3268.11,0.87,500.0
1080.049648241206,37.22085786258406,4347.4,4.0252,3267.35,0.866,500.0
1085.9784924623116,37.264901003134355,4352.54,4.0079,3266.56,0.863,500.0
1091.907336683417,37.30875475045793,4357.66,3.9909,3265.76,0.859,500.0
1097.8361809045225,37.35242094046565,4362.76,3.974,3264.93,0.856,500.0
1103.7650251256282,37.39590138147639,4367.84,3.9572,3264.08,0.852,500.0
1109.6938693467337,37.43919785477743,4372.9,3.9406,3263.2,0.848,500.0
1115.6227135678391,37.482312115170366,4377.93,3.9242,3262.31,0.845,500.0
1121.5515577889446,37.52524589150334,4382.95,3.9079,3261.4,0.841,500.0
1127.4804020100503,37.56800088718969,4387.94,3.8918,3260.46,0.838,500.0
1133.4092462311557,37.610578780713666,4392.92,3.8758,3259.51,0.834,500.0
1139.3380904522612,37.65298122612344,4397.87,3.86,3258.53,0.831,500.0
1145.266934673367,37.69520985351186,4402.8,3.8443,3257.53,0.827,500.0
1151.1957788944724,37.73726626948536,4407.71,3.8288,3256.52,0.824,500.0
1157.1246231155778,37.77915205762128,4412.6,3.8134,3255.48,0.821,500.0
1163.0534673366833,37.82086877891404,4417.48,3.7982,3254.42,0.817,500.0
1168.982311557789,37.86241797221035,4422.33,3.7831,3253.35,0.814,500.0
1174.9111557788945,37.90380115463398,4427.16,3.7681,3252.25,0.811,500.0
1180.84,37.94501982200024,4431.98,3.7532,3251.14,0.808,500.0
